k,coef
200,-0.0063
400,-0.0048
2000,-0.0082
3000,-0.0022
5000,0.0137
6000,0.0149
7000,0.0177
8000,0.0292
10000,0.03041819
12500,0.03959133
15000,0.046611443
17500,0.0504187
18750,0.06292978
20000,0.06655565
21250,0.044172082
22500,0.034664534
